season,regime,trophicLevel,cellDensity,cellDensitySD,cellDensitySE,ESD,cellVolume,cellDensityCImin,cellDensityCImax,scenario,NperCell_MDL,NperCell_Verity,NperCell_Montagnes,NperCell_Moal,Ndensity_MDL,Ndensity_Verity,Ndensity_Montagnes,Ndensity_Moal
autumn,warm,autotroph,4408689.74058317,341024.076039011,34102.4076039011,2.68515898185126,10.1369810661109,4341849.02167953,4475530.45948682,S3,0.843137563991406,0.622527066517523,0.183896295567732,0.454284062428062,3.7171319282692,2.74452869139114,0.810741711600709,2.00279748533704
autumn,warm,autotroph,4188342.62036992,335126.210897166,33512.6210897166,2.71625165746217,10.4932165443615,4122657.88303407,4254027.35770576,S3,0.868227302575385,0.641583577164407,0.190510089406419,0.467624762679568,3.63643341554529,2.68717184076708,0.79792152707139,1.9585727238712
autumn,warm,autotroph,3979196.95735868,329074.619526085,32907.4619526085,2.74770436928812,10.8619709091659,3914698.33193156,4043695.58278579,S3,0.894063651213403,0.661223436901743,0.197361747030267,0.481357231645674,3.55765536059336,2.63113828825366,0.785341263281832,1.91541523156706
autumn,warm,autotroph,3784063.24139635,322998.803806965,32299.8803806965,2.77952128635202,11.243684101322,3720755.47585018,3847371.00694251,S3,0.92066882721836,0.681464502942093,0.204459823163186,0.495492974174165,3.48386906657648,2.57870477589961,0.773688901174208,1.87497674994261
autumn,warm,autotroph,3605413.00998811,317093.67936134,31709.367936134,2.81170662595175,11.6388115221006,3543262.64883329,3667563.37114294,S3,0.948065709036762,0.702325179134754,0.211813180198036,0.51004383296911,3.41816844168475,2.53217233809468,0.763673995572954,1.83891867105103
autumn,warm,autotroph,3445319.39339903,311624.448154214,31162.4448154214,2.84426465421921,12.0478245765597,3384241.0015608,3506397.78523725,S3,0.976277855922451,0.723824432699143,0.219430999261882,0.525021998512498,3.36358903035564,2.49380635539441,0.75600987726989,1.80886847343622
autumn,warm,autotroph,3305406.70364892,306925.856291211,30692.5856291211,2.87719968668579,12.4712112359527,3245249.23581584,3365564.17148199,S3,1.00532952819579,0.745981811470429,0.227322791679206,0.540440019277229,3.32302296187458,2.46577328043452,0.751394279508633,1.7863740626391
autumn,warm,autotroph,3186810.54112458,303392.973619758,30339.2973619758,2.91051608885436,12.9094766198998,3127345.51829511,3246275.56395405,S3,1.03524570810573,0.768817461673065,0.235498410847388,0.556310812240029,3.2991319352453,2.45007559106037,0.750488818106542,1.7728571605881
autumn,warm,autotroph,3090149.71418173,301459.807963049,30145.9807963049,2.94421827677794,13.3631435990194,3031063.59182097,3149235.83654249,S3,1.0660521213126,0.792352146238415,0.243968064539294,0.572647673703096,3.29426065797697,2.44848675822992,0.75389784490557,1.76956704522046
autumn,warm,autotroph,3015511.07906974,301562.823351738,30156.2823351738,2.97831071764505,13.8327534187362,2956404.7656928,3074617.39244668,S3,1.09777525901034,0.816607263683093,0.25274232764832,0.589464290433526,3.31035345587432,2.46248825088519,0.762147289173384,1.77753609851828
autumn,warm,autotroph,2962448.20722472,304089.976497068,30408.9976497068,3.01279793037179,14.3188663450117,2902846.57183129,3022049.84261815,S3,1.13044240070681,0.841604867565207,0.261832155391807,0.606774751129879,3.3488770633447,2.49321083111015,0.775664199334244,1.79753877367394
autumn,warm,autotroph,2929994.57109446,309322.030282287,30932.2030282287,3.04768448620085,14.8220623327673,2869367.45315914,2990621.68902979,S3,1.16408163768223,0.867367686536186,0.271248896989317,0.624593558225468,3.41075287871968,2.54138261269379,0.794757795594062,1.8300557347412
autumn,warm,autotroph,2916691.70123459,317378.888942569,31737.8888942569,3.08297500930741,15.342941717797,2854485.43900184,2978897.96346733,S3,1.19872189714546,0.893919145006424,0.281004309832846,0.64293564003827,3.49630220949233,2.60728655181495,0.819602938500614,1.87524504572757
autumn,warm,autotroph,2920632.49353524,328185.13478114,32818.513478114,3.1186741774121,15.8821259329953,2856308.20711814,2984956.77995234,S3,1.23439296710929,0.921283384443535,0.291110574166662,0.66181636327764,3.60520820953076,2.69073018835991,0.850227002122855,1.932922375342
autumn,warm,autotroph,2939519.51760151,341463.472390835,34146.3472390835,3.15478672240097,16.440258249755,2872592.67701291,3006446.35819012,S3,1.27112552200586,0.949485285322573,0.301580308295109,0.681251545918297,3.73649828125763,2.79103052788115,0.886501202357753,2.00255221562304
autumn,warm,autotroph,2970737.77578649,356755.119512623,35675.5119512623,3.19131743095274,17.0180045454193,2900813.77236202,3040661.77921096,S3,1.30895114906436,0.978550489748186,0.312426584337342,0.701257470452378,3.88855062518462,2.90701690540931,0.928137456250885,2.08325205802536
autumn,warm,autotroph,3011440.87391351,373458.278304833,37345.8278304832,3.22827114517328,17.6160540977043,2938243.05136576,3084638.69646126,S3,1.34790237547367,1.00850542476927,0.323662944548695,0.721850897530653,4.05912830754652,3.03705445771369,0.974691820585142,2.17381129769496
autumn,warm,autotroph,3058648.99125233,390873.638703975,39087.3638703975,3.26565276323736,18.2351204070381,2982037.75806635,3135260.22443831,S3,1.38801269635329,1.03937732640733,0.335303418229032,0.743049080004338,4.24544363354643,3.17909041094631,1.02557546192969,2.27272631900624
autumn,warm,autotroph,3109356.40236456,408248.706797716,40824.8706797716,3.30346724003798,18.8759420478002,3029339.6558322,3189373.14889691,S3,1.42931660355663,1.07119426442034,0.347362539239206,0.764869777379266,4.44425473227477,3.33072474425157,1.08007393532504,2.37825273926937
autumn,warm,autotroph,3160645.6534231,424817.269116222,42481.7269116222,3.34171958784307,19.5392835494736,3077381.46867633,3243909.83816988,S3,1.47184961533138,1.10398516782475,0.359855364147499,0.787331270694518,4.65199508918959,3.48930592212887,1.13737529255378,2.48847515852472
autumn,warm,autotroph,3209804.89472023,439833.748813061,43983.3748813061,3.38041487695991,20.2259363087642,3123597.47995287,3296012.30948759,S3,1.51564830686254,1.13777985119867,0.372797491028683,0.810452377837994,4.86493535404181,3.65205133549153,1.19660721144329,2.60139400932204
autumn,warm,autotroph,3254444.39063308,452603.712327915,45260.3712327915,3.41955823640715,20.9367195337725,3165734.06301681,3343154.71824935,S3,1.56075034172434,1.17260904179028,0.386205078939205,0.834252469311749,5.07937519480343,3.81619091846,1.2568829527877,2.71502826912342
autumn,warm,autotroph,3292607.93344555,462511.791934774,46251.1791934774,3.45915485459468,21.672481221347,3201955.62222634,3383260.24466477,S3,1.60719450426804,1.20850440745609,0.400094868092773,0.858751484460293,5.29186137534304,3.97913119959382,1.31735553681312,2.82753195059211
autumn,warm,autotroph,3322874.82471971,469047.611851197,46904.7611851197,3.49920998001137,22.4340991687825,3230941.49279688,3414808.15664255,S3,1.65502073297359,1.24549858545436,0.414484200761564,0.88396994817546,5.49942672798711,4.1386358938303,1.37727911595467,2.93732148660103
autumn,warm,autotroph,3344448.2773438,471829.57286034,47182.957286034,3.53972892192069,23.2224820210728,3251969.68106317,3436926.87362442,S3,1.70427015479368,1.28362521212003,0.429391042929141,0.909928988091848,5.69984338332817,4.2930181294299,1.43607613383122,3.04321043672896
autumn,warm,autotroph,3357226.5243281,470625.878977338,47062.5878977338,3.58071705106451,24.0385703549654,3264983.85204854,3449469.19660766,S3,1.75498512051983,1.32291895344796,0.444834006722103,0.936650352287211,5.89188259641031,4.44133860005186,1.49340852629059,3.14454740671989
autumn,warm,autotroph,3361853.56354384,465372.046754348,46537.2046754348,3.62217980037495,24.8833378011128,3270640.64237998,3453066.48470769,S3,1.80720924120088,1.3634155366124,0.460832373648499,0.964156427502673,6.07557282760054,4.58360338035144,1.54925095754657,3.24135272161356
autumn,warm,autotroph,3359747.27074365,456184.245562102,45618.4245562102,3.66412266569452,25.7577922056579,3270335.15861348,3449159.38287382,S3,1.86098742564522,1.40515178245136,0.477406118671991,0.992470257897973,6.25244742419979,4.72095486607154,1.60396390424454,3.33444924026696
autumn,warm,autotroph,3353103.5183854,443368.029909731,44336.8029909731,3.70655120650459,26.662976832641,3266203.38452309,3440003.6522477,S3,1.91636591903896,1.44816563894529,0.494575935151854,1.02161556435752,6.42577330564341,4.85584929915229,1.65836430826643,3.42558274328447
autumn,warm,autotroph,3344875.88663437,427422.15782984,42742.215782984,3.74947104666228,27.5999716086612,3261101.14369972,3428650.62956901,S3,1.97339234271331,1.49249621572068,0.512363260679929,1.05161676436335,6.60075246201066,4.99221460285714,1.71379151584565,3.51752755709943
autumn,warm,autotroph,3338731.49083978,409036.99843096,40903.699843096,3.79288787514592,28.5698944112779,3258560.23914732,3418902.74253225,S3,2.03211573509535,1.53818381960981,0.530790303846804,1.08249899245176,6.7846887977939,5.13558275723149,1.77216630248574,3.61417347490101
autumn,warm,autotroph,3338984.32651507,389086.1634243,38908.61634243,3.83680744680909,29.5739024026903,3262723.4384839,3415245.21454623,S3,2.09258659387736,1.58526999129907,0.549880071970622,1.11428812127056,6.98711383883207,5.29319165424228,1.83604094177288,3.72059057214432
autumn,warm,autotroph,3350508.30058701,368607.983196801,36860.7983196801,3.88123558314346,30.6131934102843,3278261.13588043,3422755.46529358,S3,2.15485691944106,1.63379754309914,0.56965639982317,1.14701078325486,7.21986599516461,5.47405222963234,1.90863849609004,3.8430691501582
autumn,warm,autotroph,3378632.72861812,348769.954415479,34876.9954415479,3.92617817305036,31.6890073556955,3310273.81755268,3446991.63968355,S3,2.21898025957397,1.68381059787135,0.590143979389076,1.18069439293921,7.49711932915414,5.68897759476217,1.99387976336087,3.9891327184803
autumn,warm,autotroph,3429023.48332619,330805.046100199,33080.5046100199,3.97164117362141,32.8026277340923,3364185.69429055,3493861.27236182,S3,2.28501175551653,1.73535462914564,0.611368390695309,1.21536716992515,7.83535896934259,5.9505717752392,2.09639656865755,4.16752256653702
autumn,warm,autotroph,3507553.13356314,315907.462178391,31590.7462178391,4.01763061092809,33.9553831454442,3445635.27097617,3569470.9961501,S3,2.35300818937939,1.78847650246663,0.633356133749436,1.25105816252311,8.2533012479574,6.27317636053087,2.22153029159427,4.38815297822769
autumn,warm,autotroph,3620163.27776053,305085.061947725,30508.5061947725,4.0641525808205,35.1486488796024,3560366.60561878,3679959.94990229,S3,2.42302803297171,1.84322451800532,0.656134661626547,1.28779727208865,8.77175710594854,6.67277371275072,2.37531460728626,4.66203639361552
autumn,warm,autotroph,3772721.83495635,298993.145765486,29899.3145765486,4.11121324973536,36.3838485570831,3714119.17838631,3831324.49152638,S3,2.49513149808258,1.8996484544752,0.67973241474614,1.32561527807331,9.41343708390348,7.16684520293966,2.56444132304037,5.00117770433892
autumn,warm,autotroph,3970877.32703278,297809.826048584,29780.9826048584,4.15881885551336,37.6624558275122,3912506.60112726,4029248.05293831,S3,2.56938058825855,1.95779961439272,0.704178856381767,1.36454386381122,10.202695122434,7.77418209966556,2.79620785498223,5.41843629054967
autumn,warm,autotroph,4219911.23132477,301221.494244698,30122.1494244698,4.20697570822598,38.985996127756,4160871.81845281,4278950.64419673,S3,2.64583915212206,2.01773087072322,0.729504509447771,1.40461564306282,11.1652063543187,8.51464516315562,3.07844427272071,5.92735332785525
autumn,warm,autotroph,4524588.42125923,308541.629317145,30854.1629317145,4.25569019101188,40.3560485018379,4464114.26191307,4585062.58060539,S3,2.72457293827641,2.07949671495483,0.755740994609069,1.44586418733823,12.3275711694017,9.40886675853124,3.41941695367913,6.54194036074394
autumn,warm,autotroph,4889004.71587373,318918.777725414,31891.8777725414,4.304968760923,41.7742474848091,4826496.63543955,4951512.79630791,S3,2.80564965184463,2.14315330664389,0.782921069761525,1.4883240540229,13.7168343789579,10.4778866230224,3.827704802221,7.27642331886627
autumn,warm,autotroph,5316429.84065812,331561.802072663,33156.1802072663,4.3548179497804,43.2422850528245,5251443.72745188,5381415.95386437,S3,2.88913901269077,2.20875852447712,0.811078670932237,1.53203081532926,15.3599048608788,11.7427097303382,4.31204284926548,8.14493434342428
autumn,warm,autotroph,5809143.89416351,345936.105138531,34593.6105138531,4.40524436504007,44.7619126417465,5741340.41755636,5876947.37077066,S3,2.97511281537373,2.27637201889682,0.840248954650795,1.57702108809855,17.2828584458759,13.2237726144191,4.88112708448694,9.16114242489477
autumn,warm,autotroph,6368265.93358089,361923.039257456,36192.3039257456,4.45625469066873,46.334943236689,6297329.01788643,6439202.84927535,S3,3.06364499088517,2.34605526633704,0.870468341844413,1.62333256447784,19.5101060280398,14.9403038309122,5.54337388762842,10.3378134692368
autumn,warm,autotroph,6993574.69861226,379949.323285298,37994.9323285298,4.50785568802978,47.9632535349906,6919104.63124834,7068044.76597618,S3,3.15481167022459,2.41787162512,0.901774563311732,1.67100404349795,22.0634110757694,16.9095658219317,6.30662776982905,11.686291599886
autumn,warm,autotroph,7683323.85080082,401077.715335425,40107.7715335425,4.56005419677955,49.6487861852009,7604712.61859508,7761935.08300656,S3,3.24869124986627,2.49188639306359,0.934206706832098,1.72007546357862,24.9607469639855,19.1459701573115,7.17781267218115,13.2158968344909
autumn,warm,autotroph,8434057.34854892,427017.533255112,42701.7533255112,4.61285713577382,51.3935521047484,8350361.91203091,8517752.78506692,S3,3.34536445917431,2.56816686685228,0.967805265969094,1.77058793598834,28.2149957004734,21.6600666356753,8.16252511541098,14.9332401927745
autumn,warm,autotroph,9240434.48617533,459989.251097328,45998.9251097328,4.66627150398495,53.1996328790569,9150276.59296025,9330592.3793904,S3,3.44491442982379,2.64678240322553,1.00261219062929,1.8225837792867,31.8325060992667,24.4574193961672,9.26457226255071,16.8414660080646
autumn,warm,autotroph,10095078.3185672,502397.96285939,50239.796285939,4.72030438142962,55.0691832449727,9996608.31784679,10193548.3192877,S3,3.54742676728778,2.72780448203924,1.03867093943935,1.87610655477824,35.811551045152,27.5373998839249,10.4854644808601,18.9394426044637
autumn,warm,autotroph,10988465.1455344,556355.750171686,55635.5750171686,4.77496293010718,57.0044336614628,10879419.4185007,11097510.872568,S3,3.65298962445159,2.8113067712576,1.07602653400682,1.93120110300741,40.140749165285,30.8919464693688,11.8238800646041,21.2209360094144
autumn,warm,autotroph,11908875.8069846,623193.83593325,62319.3835933249,4.83025439494907,59.0076929706556,11786729.8151417,12031021.7988275,S3,3.76169377741756,2.89736519393442,1.11472561513246,1.98791358132527,44.7975440191724,34.5043622620447,13.2751289094769,23.6738159550205
autumn,warm,autotroph,12842431.0574614,703122.20978889,70312.220978889,4.88618610477905,61.0813511523938,12704619.1043428,12980243.01058,S3,3.87363270356574,2.98605799724495,1.15481650104415,2.04629150255942,49.7468609374707,38.3482439631994,14.8306512986783,26.2793575450884
autumn,warm,autotroph,13773232.5954024,795101.362683292,79510.1362683292,4.94276547328469,63.2278821755908,13617392.7283165,13929072.4624883,S3,3.98890266193734,3.07746582363077,1.19634924772533,2.10638377481952,54.9400841632827,42.3866525932682,16.4775964542556,29.011713665771
autumn,warm,autotroph,14683627.9003691,896883.111814379,89688.3111814379,5,65.4498469497873,14507838.8104535,14859416.9902847,S3,4.10760277601026,3.17167178412259,1.2393757114129,2.16824074247168,60.3145107254579,46.571648300156,18.1985317751423,31.8376402608742
autumn,warm,autotroph,15554610.6026237,1005144.02364738,100514.402364738,5.05789727129949,67.7498963804344,15357602.3739888,15751618.8312586,S3,4.22983511893785,3.26876153390756,1.2839496133431,2.23191422831623,65.7934381883806,50.8443128127668,19.9713362689411,34.7165567199142
autumn,warm,autotroph,16366358.7373104,1115664.93802167,111566.493802167,5.11646496140377,70.1307745315438,16147688.4094582,16585029.0651627,S3,4.35570480132406,3.36882335020977,1.33012660682574,2.29745757700404,71.2870273322951,55.135371472161,21.7693292133515,37.6010148890002
autumn,warm,autotroph,17098901.39951,1223548.40975171,122354.840975171,5.17571083339672,72.5953218994829,16859085.9111987,17338716.8878214,S3,4.48532006161072,3.47194821255491,1.37796434673094,2.36492569972784,76.694045478726,59.3665001506815,23.5616764967926,40.4376313568137
autumn,warm,autotroph,17732890.9382845,1323483.10281152,132348.310281152,5.2356427402545,75.146478801815,17473488.2501334,17992293.6264356,S3,4.61879235915438,3.5782298854918,1.42752256147477,2.43437512022594,81.9045411714663,63.4523603115363,25.3141018945726,43.1685085098399
autumn,warm,autotroph,18250444.2316948,1410061.40450298,141006.140450298,5.29626862588644,77.7872888852341,17974072.1964122,18526816.2669773,S3,4.75623647007296,3.68776500384629,1.47886312759396,2.50586402213696,86.8034284498193,67.3033495422923,26.9899090364632,45.7331315882209
autumn,warm,autotroph,18636004.38091,1478144.12981807,147814.412981807,5.35759652618803,80.5209027567734,18346288.1314656,18925720.6303543,S3,4.89777058594464,3.80065316058481,1.53205014700263,2.57945229774515,91.2748740963563,70.8289889509779,28.5512932513147,48.0706843211269
autumn,warm,autotroph,18877165.0574735,1523252.19140545,152325.219140545,5.41963457010602,83.3505817426231,18578607.627958,19175722.4869889,S3,5.04351641544359,3.91699699736762,1.58715002702753,2.65520159815722,95.2072918444056,73.9417988489365,29.9608930311722,50.1226788292811
autumn,warm,autotroph,18965395.2971264,1541953.94409402,154195.394409402,5.48239098071593,86.2797017790427,18663172.324084,19267618.2701689,S3,5.19359928900037,4.03690229787402,1.64423156332178,2.73317538495267,98.4986635307668,76.5614478550587,31.1835015584098,51.835751592003
autumn,warm,autotroph,18896603.9181731,1532210.87332417,153221.087332417,5.545874076312,89.3117574400058,18596290.5870016,19196917.2493447,S3,5.34814826657657,4.16047808398435,1.70336602576052,2.81343898335091,101.061839489162,78.618906463292,32.1878331164692,53.1644421163298
autumn,warm,autotroph,18671490.4834818,1493644.53151911,149364.453151911,5.61009227150982,92.4503661063877,18378736.155304,18964244.8116595,S3,5.50729624864672,4.28783671490637,1.76462724742584,2.89605963693973,102.829429496322,80.060302417098,32.9482208572041,54.0737499507157
autumn,warm,autotroph,18295643.5703624,1427694.35537318,142769.435537318,5.67505407836157,95.6992722816646,18015815.4767092,18575471.6640155,S3,5.67118009048262,4.41909398933591,1.82809171679198,2.98110656401086,103.757889558805,80.8501685328206,33.4461144643578,54.5412631404103
autumn,warm,autotroph,17779365.9849824,1337648.365969,133764.8365969,5.74076810748441,99.0623520592789,17517186.9052525,18041545.0647123,S3,5.83994071983863,4.55436925074495,1.89383867322603,3.06865101555007,103.830443388613,80.9737977397446,33.671250887799,54.5586694856525
autumn,warm,autotroph,17137228.6469078,1228544.45031041,122854.445031041,5.80724306920171,102.543617746994,16896433.9346469,17378023.3591686,S3,6.01372325813884,4.69378549589261,1.9619502059232,3.15876633493003,103.058550493952,80.438475262651,33.6223892727536,54.1325009238508
autumn,warm,autotroph,16387377.8444097,1106954.18662492,110695.418662492,5.87448777469765,106.147222653762,16170414.8238312,16604340.8649881,S3,6.19267714527065,4.83746948665793,2.03251135640036,3.25152801935634,101.48174024799,79.2734402886659,33.3075315703863,53.2840182248773
autumn,warm,autotroph,15550641.8794618,980664.15551019,98066.415551019,5.94251113718509,109.87746604481,15358431.7049818,15742852.0539418,S3,6.37695626809171,4.98555186529596,2.10561022467567,3.34701378311781,99.165763206083,77.5285316287,32.7435905416643,52.0482127068875
autumn,warm,autotroph,14649500.3769171,858241.239076993,85824.1239076993,6.01132217308707,113.73879827086,14481285.094058,14817715.6597762,S3,6.56671909276112,5.13816727322205,2.181338079267,3.44530362269435,96.1991538245125,75.2715834057294,31.9555130144055,50.4719767192547
autumn,warm,autotroph,13706990.7891049,748377.456276769,74837.7456276769,6.08093000323184,117.735826077603,13560308.8076746,13853672.7705351,S3,6.7621288010083,5.29545447343227,2.25978947114638,3.54647988377675,92.6884371901616,72.5847456914604,30.9749134663197,48.6115671006737
autumn,warm,autotroph,12745630.6799135,658763.206927359,65876.3206927359,6.15134385406191,121.873318101753,12616513.0913557,12874748.2684712,S3,6.96335343045707,5.45755647667137,2.34106235179283,3.65062733025459,88.7523311183143,69.5599992664232,29.8383161346011,46.5295477014236
autumn,warm,autotroph,11786430.8959496,594270.761002565,59427.0761002565,6.22257305885692,126.156210560249,11669953.8267931,11902907.9651061,S3,7.17056601912522,5.62462067146286,2.42525819549088,3.75783321523013,84.5153808692641,66.2942028601267,28.5851381259887,44.2914415098142
autumn,warm,autotroph,10848064.2984347,554995.668927605,55499.5668927605,6.29462705897084,130.589613139392,10739285.1473249,10956843.4495445,S3,7.38394475422432,5.79679895811956,2.51248212602762,3.86818735411758,80.1015074699152,62.8840478227805,27.2555676518156,41.9623451358596
autumn,warm,autotroph,9946238.69816409,535900.824178728,53590.0824178728,6.36751540508331,135.178815090927,9841202.13662506,10051275.2597031,S3,7.60367312538715,5.97424788685644,2.60284304794632,3.98178219988904,75.627947887916,59.4212955246765,25.8884982487311,39.6037562041973
autumn,warm,autotroph,9093302.94484314,529100.698883244,52910.0698883244,6.44124775846567,139.929291542369,8989599.20786202,9197006.68182425,S3,7.82994008245508,6.15712880013124,2.69645378252057,4.0987129205302,71.2000172097341,55.9886374500119,24.5196711212277,37.2708382703239
autumn,warm,autotroph,8298094.01349056,527100.328948551,52710.0328948551,6.5158338922615,144.846710029073,8194782.34901664,8401405.67796447,S3,8.06294019796057,6.34560797934236,2.79343120861871,4.21907747877051,66.907035787829,52.6564515853388,23.1801547893366,35.0103015690384
autumn,warm,autotroph,7566012.65837242,524714.847675911,52471.4847675911,6.59128369278204,149.936937255869,7463168.54822794,7668856.76851689,S3,8.30287383444502,6.53985679601752,2.89389640863442,4.34297671415492,62.8196485322801,49.4806393026115,21.8952568597465,32.8590167943127
autumn,warm,autotroph,6899297.76509909,519310.174427254,51931.0174427254,6.66760716081662,155.206046096305,6797512.97091135,7001082.55928683,S3,8.54994731675533,6.74005186763035,2.99797481966569,4.47051442752558,58.988632414205,46.501624786994,20.6839209731428,30.8434101986705
autumn,warm,autotroph,6297456.44753771,510181.956129751,51018.1956129751,6.74481441295827,160.660322837864,6197460.78413628,6397452.11093914,S3,8.80437310946782,6.94637521818692,3.10579639013089,4.60179746798465,55.4451562047458,43.7444954047874,19.5586175017691,28.9796191350227
autumn,warm,autotroph,5757799.12171485,497761.258403973,49776.1258403973,6.82291568294462,166.306274681789,5660237.91506768,5855360.32836203,S3,9.06636999959169,7.15901444372796,3.21749574201751,4.73693582241073,52.2023372207909,41.2201670764408,18.5256941575097,27.2743249178961
autumn,warm,autotroph,5276026.49680663,482948.958972757,48294.8958972757,6.90192132301443,172.150637506477,5181368.50084797,5370684.49276529,S3,9.33616328470941,7.37816288289749,3.33321233896615,4.87604270760421,49.2578448686401,38.9273828679224,17.5861166198682,25.7261305248806
autumn,warm,autotroph,4846818.27897861,466667.996181888,46666.7996181888,6.98184180527969,178.200383903685,4755351.35172696,4938285.20623026,S3,9.61398496671561,7.60401979273262,3.45309066039962,5.01923466513847,46.5972380705028,36.8553021251316,16.7365029317952,24.3273183214762
autumn,warm,autotroph,4464380.49007927,449638.115832787,44963.8115832787,7.06268772311377,184.462731497152,4376251.41937605,4552509.5607825,S3,9.9000739513213,7.83679052983477,3.57728038191453,5.16663165899666,44.1976969986208,34.9864147462323,15.9703407445626,23.0658095778506
autumn,warm,autotroph,4122918.39791541,432335.68780602,43233.568780602,7.14446979255551,190.945151553551,4038180.60310543,4207656.19272539,S3,10.1946762534947,8.07668673708664,3.70593656216069,5.31835717607559,42.0318182863244,33.2995203425339,15.2792740336397,21.9271526479275
autumn,warm,autotroph,3817013.69705927,415072.739703823,41507.2739703823,7.22719885372964,197.655377896059,3735659.44007732,3898367.95404122,S3,10.4980452090155,8.323926536085,3.83921983644154,5.47453832964117,40.0711823551597,31.7725416015515,14.654354701719,20.8963877893163
autumn,warm,autotroph,3541896.33807236,398118.278586901,39811.8278586901,7.31088587228359,204.601416131151,3463865.15546932,3619927.52067539,S3,10.810441692325,8.57873472546406,3.97729661727736,5.63530596582187,38.2894638429905,30.3849891094153,14.0871723241623,19.9596695642618
autumn,warm,autotroph,3293612.02629721,381796.342288806,38179.6342288806,7.39554194084104,211.791553199662,3218779.94320861,3368444.10938582,S3,11.1321343408576,8.8413429852898,4.12033930218176,5.80079477322959,36.6649315434049,29.119953584969,13.5707990780909,19.105567427191
autumn,warm,autotroph,3069094.95297877,366522.736523049,36652.2736523049,7.48117828047217,219.234367263481,2997256.49662025,3140933.40933729,S3,11.4633997860498,9.1119900877113,4.2685264889108,5.97114339579968,35.1822624273435,27.9655627897874,13.1005131037723,18.3260060595613
autumn,warm,autotroph,2866161.21705277,352773.464874695,35277.3464874695,7.56780624218104,226.938737939695,2797017.61793733,2935304.81616821,S3,11.8045228912215,9.39092211406019,4.4220431984534,6.1464945489446,33.8336656966307,26.9158967556825,12.6742887155391,17.6168442970113
autumn,warm,autotroph,2683441.48083693,341003.127924733,34100.3127924733,7.65543730841015,234.913856894372,2616604.86776368,2750278.09391017,S3,12.1557969965375,9.67839267859605,4.58108110604176,6.32699513911879,32.6193698931415,25.9714003815731,12.2930630670308,16.9781212053649
autumn,warm,autotroph,2520271.87711755,331547.465467577,33154.7465467576,7.74408309456241,243.169238808641,2455288.5738859,2585255.18034919,S3,12.5175241712576,9.97466315910084,4.74583878046978,6.51279638689442,31.5475641399597,25.1388630436023,11.9608040117518,16.4140175752828
autumn,warm,autotroph,2376560.53610924,324548.82518772,32454.8825187721,7.83375535054075,251.714732730144,2312948.96637245,2440172.10584604,S3,12.8900154734939,10.2800029345323,4.91652193201872,6.70405395365182,30.6339020841431,24.4310492852968,11.6844119985513,15.9325900581961
autumn,warm,autotroph,2252643.99915377,319934.207550054,31993.4207550054,7.92446596230557,260.560533823393,2189936.89447396,2315351.10383358,S3,13.2735912176968,10.5946896299523,5.09334366929935,6.90092807198996,29.9006756037649,23.8660640178088,11.473490052275,15.54533420996
autumn,warm,autotroph,2149143.97235531,317453.924148907,31745.3924148907,8.01622695345021,269.717195533073,2086923.00322212,2211364.9414885,S3,13.6685812501015,10.9190093689527,5.2765247653314,7.10358367996697,29.3757490043045,23.4665231693758,11.3400113943955,15.2666240479226
autumn,warm,autotroph,2066831.05135195,316764.430674218,31676.4430674218,8.10905048679465,279.195642174782,2004745.2229398,2128916.8797641,S3,14.0753252323711,11.2532570338082,5.46629393319252,7.31219055928257,29.0913192481422,23.2585810663196,11.2979060369391,15.1130625013278
autumn,warm,autotroph,2006498.79768889,317524.841608165,31752.4841608165,8.2029488659977,289.007181968234,1944263.92873369,2068733.66664409,S3,14.4941729336797,11.5977365335937,5.6628881115809,7.52692347751857,29.0825405649231,23.2708444105684,11.3625781873338,15.1027629079373
autumn,warm,autotroph,1968849.26312098,319478.777246158,31947.8777246158,8.2979345371878,299.163520528489,1906231.42278073,2031467.10346123,S3,14.9254845314876,11.9527610805079,5.86655276064805,7.7479623345564,29.3860292215429,23.533184845619,11.5503580798622,15.2545699330805
autumn,warm,autotroph,1954389.92162169,322505.772483907,32250.5772483907,8.3940200906128,309.676774831281,1891178.79021485,2017601.05302854,S3,15.3696309212671,12.3186534746564,6.07754216847122,7.97549231329442,30.0382517715695,24.0754521988185,11.877887162291,15.5872217970739
autumn,warm,autotroph,1963341.94535118,326639.285350283,32663.9285350283,8.49121826230872,320.559487669123,1899320.64542253,2027363.24527984,S3,15.8269940354442,12.6957463975525,6.29611976854797,8.20970403479125,31.0738012586106,24.9260914298561,12.361436034545,16.1184562904245
autumn,warm,autotroph,1995560.62414775,332055.090448257,33205.5090448257,8.58954193578794,331.824642615437,1930477.8264199,2060643.42187561,S3,16.2979671718321,13.0843827146022,6.52255846870942,8.45079371796516,32.5235815417609,26.1106789365397,13.016160848858,16.8640711863665
autumn,warm,autotroph,2050470.10478244,339034.313640116,33903.4313640116,8.68900414374688,343.485679514542,1984019.37930898,2116920.83025591,S3,16.7829553318374,13.4849157868485,6.75714099186275,8.6989633439831,34.4129481778318,27.6504166864416,13.8553155976146,17.8369642794357
autumn,warm,autotroph,2127016.05552313,347903.204154187,34790.3204154187,8.78961806979346,355.55651051601,2058827.02750891,2195205.08353735,S3,17.282375568731,13.8977097922593,7.00016022898853,8.95442082547751,36.7598903122715,29.5606518631365,14.8894531982931,19.0461968637014
